,Customer_ID,Customer_Name,Category,Segment,clv
195,BO-1425,Bobby Odegard,Office Supplies,potential_loyalists,198.07087440504785
196,BP-1050,Barry Pond,Office Supplies,potential_loyalists,302.885093139284
197,BP-1095,Bart Pistole,Office Supplies,new_customers,163.3051487813678
198,BP-11050,Barry Pond,Office Supplies,potential_loyalists,323.87074769739036
199,BP-11095,Bart Pistole,Office Supplies,champions,384.4180891549074
200,BP-11155,Becky Pak,Office Supplies,loyal_customers,761.0670948254478
201,BP-11185,Ben Peterman,Office Supplies,champions,804.4144826104238
202,BP-11230,Benjamin Patterson,Office Supplies,loyal_customers,597.0565031615129
203,BP-11290,Beth Paige,Office Supplies,loyal_customers,599.5013627863173
204,BP-1155,Becky Pak,Office Supplies,hibernating,81.73245648384227
205,BP-1185,Ben Peterman,Office Supplies,potential_loyalists,120.63541763588736
206,BP-1230,Benjamin Patterson,Office Supplies,hibernating,365.79861309703966
207,BP-1290,Beth Paige,Office Supplies,hibernating,29.545745926988435
208,BS-11365,Bill Shonely,Office Supplies,champions,919.5584822270869
209,BS-11380,Bill Stewart,Office Supplies,loyal_customers,897.3313966415965
210,BS-11590,Brendan Sweed,Office Supplies,loyal_customers,542.9131638608308
211,BS-11665,Brian Stugart,Office Supplies,loyal_customers,844.2717791351079
212,BS-11755,Bruce Stewart,Office Supplies,champions,829.1073449899034
213,BS-11800,Bryan Spruell,Office Supplies,potential_loyalists,600.4193741514769
214,BS-1365,Bill Shonely,Office Supplies,promising,95.44973966673298
215,BS-1380,Bill Stewart,Office Supplies,hibernating,52.405307775632494
216,BS-1590,Brendan Sweed,Office Supplies,hibernating,58.78441953160902
217,BS-1665,Brian Stugart,Office Supplies,hibernating,336.2102136028089
218,BS-1755,Bruce Stewart,Office Supplies,hibernating,148.47061115750319
219,BS-1800,Bryan Spruell,Office Supplies,potential_loyalists,359.46058760704466
220,BT-11305,Beth Thompson,Office Supplies,at_Risk,498.9263857716098
221,BT-11395,Bill Tyler,Office Supplies,loyal_customers,579.3644179500573
222,BT-11440,Bobby Trafton,Office Supplies,at_Risk,419.84327110956184
223,BT-11485,Brad Thomas,Office Supplies,cant_loose,433.73239832962514
224,BT-11530,Bradley Talbott,Office Supplies,loyal_customers,706.6682924150555
225,BT-11680,Brian Thompson,Office Supplies,potential_loyalists,702.1072566109196
226,BT-1305,Beth Thompson,Office Supplies,potential_loyalists,77.80859077066191
227,BT-1395,Bill Tyler,Office Supplies,about_to_sleep,62.41526066398767
228,BT-1440,Bobby Trafton,Office Supplies,at_Risk,124.06270613485874
229,BT-1485,Brad Thomas,Office Supplies,at_Risk,160.56228235442427
230,BT-1530,Bradley Talbott,Office Supplies,hibernating,94.01859338688053
231,BT-1680,Brian Thompson,Technology,hibernating,77.56777105462218
232,BV-11245,Benjamin Venier,Office Supplies,need_attention,1007.0035552923391
233,BV-1245,Benjamin Venier,Office Supplies,hibernating,69.13031976466331
234,BW-1065,Barry Weirich,Furniture,hibernating,1061.1345250420043
235,BW-11065,Barry Weirich,Office Supplies,need_attention,418.4462672402929
236,BW-1110,Bart Watters,Office Supplies,at_Risk,104.09442265437904
237,BW-11110,Bart Watters,Office Supplies,cant_loose,1429.9956612043984
238,BW-11200,Ben Wallace,Office Supplies,loyal_customers,552.2249309616336
239,BW-1200,Ben Wallace,Office Supplies,hibernating,243.79747718664402
240,CA-11965,Carol Adams,Office Supplies,loyal_customers,942.6401671705262
241,CA-12055,Cathy Armstrong,Office Supplies,potential_loyalists,534.5159509440942
242,CA-12265,Christina Anderson,Office Supplies,loyal_customers,861.106729921452
243,CA-12310,Christine Abelman,Office Supplies,potential_loyalists,368.7149571654405
244,CA-12775,Cynthia Arntzen,Office Supplies,at_Risk,878.7484989414775
245,CA-1965,Carol Adams,Office Supplies,hibernating,229.2594606813937
246,CA-2055,Cathy Armstrong,Office Supplies,hibernating,194.8806491586618
247,CA-2265,Christina Anderson,Office Supplies,hibernating,241.64476786897572
248,CA-2310,Christine Abelman,Office Supplies,hibernating,46.05580382397052
249,CA-2775,Cynthia Arntzen,Office Supplies,hibernating,126.48019562710628
250,CB-12025,Cassandra Brandow,Office Supplies,champions,575.4351633331889
251,CB-12415,Christy Brittain,Office Supplies,loyal_customers,606.1903351716633
252,CB-12535,Claudia Bergmann,Office Supplies,loyal_customers,845.4925012274913
253,CB-2025,Cassandra Brandow,Office Supplies,hibernating,224.2246324214579
254,CB-2415,Christy Brittain,Furniture,hibernating,96.51196429882009
255,CB-2535,Claudia Bergmann,Office Supplies,new_customers,49.30001912836657
256,CC-12100,Chad Cunningham,Office Supplies,at_Risk,664.8076160990265
257,CC-12145,Charles Crestani,Office Supplies,loyal_customers,652.0111195368735
258,CC-12220,Chris Cortes,Office Supplies,loyal_customers,347.3228455942618
259,CC-12370,Christopher Conant,Office Supplies,loyal_customers,1245.1429059802765
260,CC-12430,Chuck Clark,Office Supplies,champions,655.8884561860685
261,CC-12475,Cindy Chapman,Office Supplies,loyal_customers,859.0446793606599
262,CC-12550,Clay Cheatham,Office Supplies,at_Risk,388.55069094225706
263,CC-12610,Corey Catlett,Office Supplies,loyal_customers,781.2078018606246
264,CC-12670,Craig Carreira,Office Supplies,loyal_customers,492.0881294842628
265,CC-12685,Craig Carroll,Office Supplies,potential_loyalists,648.274444434936
266,CC-2100,Chad Cunningham,Office Supplies,hibernating,107.63611838096074
267,CC-2145,Charles Crestani,Office Supplies,hibernating,77.43987565507868
268,CC-2220,Chris Cortes,Office Supplies,potential_loyalists,245.20381261695184
269,CC-2370,Christopher Conant,Office Supplies,potential_loyalists,407.1064210400072
270,CC-2430,Chuck Clark,Office Supplies,hibernating,184.15577310660214
271,CC-2475,Cindy Chapman,Office Supplies,hibernating,234.03630696738313
272,CC-2550,Clay Cheatham,Office Supplies,hibernating,102.37898427941897
273,CC-2610,Corey Catlett,Furniture,hibernating,147.6473222868632
274,CC-2670,Craig Carreira,Office Supplies,hibernating,100.14894510463338
275,CC-2685,Craig Carroll,Office Supplies,hibernating,348.719936339246
276,CD-11920,Carlos Daly,Office Supplies,champions,895.1217996868654
277,CD-11980,Carol Darley,Office Supplies,champions,589.4886990119393
278,CD-12280,Christina DeMoss,Office Supplies,loyal_customers,883.750139339085
279,CD-12790,Cynthia Delaney,Office Supplies,loyal_customers,655.4803254461787
280,CD-1920,Carlos Daly,Office Supplies,hibernating,209.46565633834064
281,CD-1980,Carol Darley,Office Supplies,potential_loyalists,89.86348838621444
282,CD-2280,Christina DeMoss,Office Supplies,potential_loyalists,116.39680877742745
283,CD-2790,Cynthia Delaney,Office Supplies,hibernating,63.13951923960303
284,CG-12040,Catherine Glotzbach,Office Supplies,potential_loyalists,210.19739995353694
285,CG-12520,Claire Gute,Office Supplies,need_attention,731.4349361370148
286,CG-2040,Catherine Glotzbach,Office Supplies,hibernating,40.48856706816996
287,CG-2520,Claire Gute,Office Supplies,hibernating,134.29051222266116
288,CH-12070,Cathy Hwang,Office Supplies,potential_loyalists,628.779546483118
289,CH-2070,Cathy Hwang,Office Supplies,hibernating,358.9738098323824
290,CJ-11875,Carl Jackson,Office Supplies,loyal_customers,706.6836565181327
291,CJ-12010,Caroline Jumper,Office Supplies,loyal_customers,924.3234615993415
292,CJ-1875,Carl Jackson,Office Supplies,about_to_sleep,114.99227834815328
293,CJ-2010,Caroline Jumper,Office Supplies,about_to_sleep,24.51182581062484
294,CK-12205,Chloris Kastensmidt,Office Supplies,champions,643.3631895392646
295,CK-12325,Christine Kargatis,Office Supplies,at_Risk,472.2873194154895
296,CK-12595,Clytie Kelty,Office Supplies,loyal_customers,858.7787753146173
297,CK-12760,Cyma Kinney,Office Supplies,loyal_customers,332.135562774115
298,CK-2205,Chloris Kastensmidt,Office Supplies,hibernating,87.56575545564942
299,CK-2325,Christine Kargatis,Office Supplies,potential_loyalists,216.86700745566736
300,CK-2595,Clytie Kelty,Office Supplies,hibernating,116.5239242100908
301,CK-2760,Cyma Kinney,Office Supplies,need_attention,278.0364659728964
302,CL-11890,Carl Ludwig,Office Supplies,loyal_customers,819.5135451763872
303,CL-12565,Clay Ludtke,Office Supplies,champions,802.0123041767425
304,CL-12700,Craig Leslie,Office Supplies,champions,830.9689008011617
305,CL-1890,Carl Ludwig,Office Supplies,at_Risk,33.669696215992815
306,CL-2565,Clay Ludtke,Office Supplies,about_to_sleep,197.5386809603424
307,CL-2700,Craig Leslie,Office Supplies,promising,230.0836313670048
308,CM-11815,Candace McMahon,Office Supplies,loyal_customers,711.0341973056649
309,CM-11830,Cari MacIntyre,Office Supplies,champions,798.8309202875657
310,CM-11935,Carlos Meador,Office Supplies,need_attention,551.6337793321308
311,CM-12115,Chad McGuire,Office Supplies,potential_loyalists,760.351502232113
312,CM-12160,Charles McCrossin,Office Supplies,at_Risk,852.1989432963132
313,CM-12190,Charlotte Melton,Office Supplies,champions,588.2373437354241
314,CM-12235,Chris McAfee,Office Supplies,need_attention,542.9169499357131
315,CM-12385,Christopher Martinez,Office Supplies,loyal_customers,1025.9022829628545
316,CM-12445,Chuck Magee,Office Supplies,loyal_customers,623.9560744326315
317,CM-12655,Corinna Mitchell,Furniture,at_Risk,768.1616085137766
318,CM-12715,Craig Molinari,Office Supplies,potential_loyalists,424.5326550262106
319,CM-1815,Candace McMahon,Office Supplies,hibernating,30.032351722789315
320,CM-1830,Cari MacIntyre,Office Supplies,at_Risk,285.85312358828276
321,CM-1935,Carlos Meador,Office Supplies,about_to_sleep,28.99854894292681
322,CM-2115,Chad McGuire,Office Supplies,about_to_sleep,522.463803386218
323,CM-2160,Charles McCrossin,Office Supplies,promising,178.2144030477181
324,CM-2190,Charlotte Melton,Office Supplies,hibernating,155.57776857453678
325,CM-2235,Chris McAfee,Office Supplies,hibernating,24.899719467868962
326,CM-2385,Christopher Martinez,Office Supplies,hibernating,50.86086284361798
327,CM-2445,Chuck Magee,Office Supplies,hibernating,140.09844251001977
328,CM-2655,Corinna Mitchell,Office Supplies,need_attention,80.93338688546963
329,CM-2715,Craig Molinari,Office Supplies,hibernating,189.20835569648628
330,CP-12085,Cathy Prescott,Office Supplies,at_Risk,714.9759459025772
331,CP-12340,Christine Phan,Office Supplies,champions,939.1342523699213
332,CP-2085,Cathy Prescott,Office Supplies,need_attention,325.41967519821867
333,CP-2340,Christine Phan,Office Supplies,hibernating,467.4505893337379
334,CR-12580,Clay Rozendal,Office Supplies,need_attention,525.8814349266196
335,CR-12625,Corey Roper,Office Supplies,loyal_customers,803.399291960578
336,CR-12730,Craig Reiter,Office Supplies,at_Risk,1064.2954060666732
337,CR-12820,Cyra Reiten,Office Supplies,at_Risk,834.896692348369
338,CR-2580,Clay Rozendal,Furniture,about_to_sleep,522.7283143146802
339,CR-2625,Corey Roper,Office Supplies,potential_loyalists,290.36904829132516
340,CR-2730,Craig Reiter,Office Supplies,potential_loyalists,82.68981226035513
341,CR-2820,Cyra Reiten,Office Supplies,hibernating,87.3870063026422
342,CS-11845,Cari Sayre,Office Supplies,loyal_customers,963.5982113470952
343,CS-11860,Cari Schnelling,Office Supplies,at_Risk,516.8180509208803
344,CS-11950,Carlos Soltero,Office Supplies,loyal_customers,674.7826187761742
345,CS-12130,Chad Sievert,Office Supplies,potential_loyalists,548.0011151675926
346,CS-12175,Charles Sheldon,Office Supplies,cant_loose,830.0050506123099
347,CS-12250,Chris Selesnick,Office Supplies,loyal_customers,580.1709124918954
348,CS-12355,Christine Sundaresam,Office Supplies,champions,489.9139134835467
349,CS-12400,Christopher Schild,Office Supplies,champions,524.5157918562384
350,CS-12460,Chuck Sachs,Office Supplies,champions,1031.7731549516548
351,CS-12490,Cindy Schnelling,Office Supplies,champions,587.1918007061727
352,CS-12505,Cindy Stewart,Office Supplies,at_Risk,605.7710736193708
353,CS-1845,Cari Sayre,Office Supplies,hibernating,115.2224892161793
354,CS-1860,Cari Schnelling,Office Supplies,need_attention,115.22509782382241
355,CS-1950,Carlos Soltero,Office Supplies,hibernating,53.636178852759585
356,CS-2130,Chad Sievert,Furniture,hibernating,123.28238366457248
357,CS-2175,Charles Sheldon,Office Supplies,hibernating,231.53257840606443
358,CS-2250,Chris Selesnick,Office Supplies,new_customers,172.89534875049665
359,CS-2355,Christine Sundaresam,Office Supplies,at_Risk,75.41494101677839
360,CS-2400,Christopher Schild,Office Supplies,new_customers,251.52771017950874
361,CS-2460,Chuck Sachs,Office Supplies,potential_loyalists,156.46302233890384
362,CS-2490,Cindy Schnelling,Office Supplies,hibernating,189.2814362550588
363,CS-2505,Cindy Stewart,Office Supplies,about_to_sleep,123.25798342989691
364,CT-11995,Carol Triggs,Office Supplies,at_Risk,641.1909735471332
365,CT-1995,Carol Triggs,Technology,hibernating,58.46975362380935
366,CV-12295,Christina VanderZanden,Office Supplies,need_attention,439.2659095764362
367,CV-12805,Cynthia Voltz,Office Supplies,potential_loyalists,524.5509943188015
368,CV-2295,Christina VanderZanden,Office Supplies,potential_loyalists,83.33601135190581
369,CV-2805,Cynthia Voltz,Office Supplies,hibernating,331.7336918929683
370,CW-11905,Carl Weiss,Office Supplies,champions,704.678796167232
371,CW-1905,Carl Weiss,Office Supplies,hibernating,127.69539667045237
372,CY-12745,Craig Yedwab,Office Supplies,loyal_customers,792.9517089679987
373,CY-2745,Craig Yedwab,Office Supplies,hibernating,24.684708796202294
374,Co-12640,Corey-Lock,Office Supplies,champions,613.8041694082109
375,Co-2640,Corey-Lock,Office Supplies,hibernating,57.78800364089328
